ok	ohk
ĉifoje	czifoje
ĉion	cziyon
malmulton	malmulton
malmulto	malmultto
unuaj	u-nuaj
malnovaj	malnovaj
pripensas	pri-pensass
alian	aliyan
duonon	du-onnon
kvaronan	kvaronan
jaron	yaron
atendas	atenndas
funkcias	fułnktsiyas
libreto	librreto
signifis	siggnifis
signifo	siggnifo
signifas	siggnifas
konatiĝi	konattidżi
hejmo	hejmo
plurajn	plurajn
interesajn	interesajn
spertojn	spertojn
finfine	fin-fi-ne
dubas	dubass
akceptiĝi	aktsep-tidżi
miasperte	miya-spertte
rusio	rułssiyo
novaj	novaj
malnovaj	mal-novaj
lkk	lo-ko-ko
lkk-ano	lo-ko-ko-ano
kvitancon	kvi-tantsonn
membriĝi	membrridżi
kvitancoj	kvi-tantsoy
antaŭpagoj	antał-pagoy
membrokartoj	membro-kartoy
lacaj	latsaj
afablaj	afablaj
horoj	horroj
babilemaj	babi-lemaj
inoj	inoj
ial	iyal
aspekte	aspekte
ktp	kaj-tiyelplu
aspekte	aspekte
samseksemulo	samseksemullo
lesbo	lessbo
ĉiukaze	cziyu-kaze
male	ma-le
unua	u-nua
ijk-tago	i-yo-ko-tago
tutan	tutan
nokton	nokton
profunde	pro-fułn-de
orelŝtopilojn	orelsztopilojn
kaĉjo	kaczjo
kaĉjo	kaczio
karesi	karessi
-ĉj-	-czjo-
karesnomojn	karesnomojn
iam	iyam
entute	entu-te
kelkajn	kel-kajn
vortojn	vortojn
muziko	mu-zijko
eliras	el-iras
tiun	tiyun
fine	fijne
amuzan	a-muzan
ĉiuj	cziyuj
lastaj	lastaj
423	kwar-tsent-du-dek-tri
38	tri-dek-ohk
fruktodonan	frukto-donan
amuzegan	amu-zegan
ijk-semajnon	i-yo-ko-semajnonn
koran	koran
nome	no-me
tejo-kunsidoj	teyo-kunssidoy
interesi	interessi
iun	iyun
tagon	tagon
tiujn	tiyujn
ijk-preĝo	i-yo-ko-predżo
funkcias	fułnk-tsiyas
ĉielo	cziyelo
ĉielen	czijelenn
ĉielen	czi-elenn
ĉielen	czi-elen
anĝelinoj	andże-linoj
jesi	yessi
kelkaj	kelkaj
demandoj	de-mandoj
papero	pappero
rilate	ri-la-te
germanio	germaniyo
japanio	yapaniyo
ĉielece	czijeletse
anĝelinon	andżeliynonn
mirinde	mi-rin-de
mirinde	mirin-de
dio	diyo
trinkejestro	trinkej-estro
bieron	biyeronn
vodko	vod-ko
laŭdire	lał-di-re
dancas	dantsass
ene	e-ne
tiuj	tiyuj
dancantaj	danntsanntaj
dancantoj	danntsanntoj
dancanton	danntsanntonn
tri-foje	tri-foje
kisito	kissito
kisonto	kissonnto
kisoto	kissoto
ĝuste	dżusste
fajfas	fajfas
tutcerte	tut-tserr-te
tiaj	tiyaj
teumante	te-umante
trankvila	trankwila
vian	viyan
bieron	bi-yeronn
trankvilo	trankwilo
okazaĵoj	okazażoj
okazaĵoj	okazażoy
rehavi	re-havi
cetere	tse-te-re
ekspozicio	ekspozitsiyo
ĉiukaze	cziyu-ka-ze
afiŝojn	afiszojn
ekskursafiŝoj	ekskurs-afiszoy
horoj	ho-roj
finkunsidis	fin-kunsidis
kunsidon	kunssidonn
seminarioj	seminariyoy
rajtoj	rajtoy
interkulturaj	interkulturaj
biciklo	bitsi-klo
biciklokaravanoj	bitsi-klokaravanoj
biciklokaravanoj	bitsi-klokara-vannoi
lingvaj	lingvaj
ttt-paĝoj	to-to-to-padżoy
seminario	seminariyo
oficialaj	ofitsiyalaj
unesko	u-nesko
reprezentitaj	reprezen-titaj
instancoj	instantsoj
sekcio	sektsiyo
unuiĝintaj	u-nuidżintay
nacioj	natsiyoi
un	u-no
folio	foliyo
foliumi	foli-umi
ventumi	ven-tumi
esperantumi	esperan-tumi
semajnojn	semajnojn
kian	kiyan
fondis	fondiss
eventuale	e-ventuale
ijk	i-yo-ko
tagojn	tagojn
dirite	di-ri-te
kisis	kissis
kison	kissonn
elradias	el-radiyas
kiso	kisso
speciala	spetsialla
iel	iyel
muziko	musiko
flirtumis	flirrtumis
kongresejo	kongresseyo
tipe	ti-pe
gekaraj	gekaraj
veni	weni
ŝokitaj	szokitaj
konfuzitaj	konfu-zitaj
konfuzita	konfu-zita
ekkomprenis	ek-komprenis
komplike	komplikke
ina	iyna
personojn	personojn
pripensado	pri-pensado
submetis	sułbmetis
asocio	asotsiyo
konfirmilon	konfirrmilonn
submeti	sułbmeti
paperan	pa-perann
surloke	surlokke
societo	sotsi-eto
ĉeestus	cze-estus
aldone	aldo-ne
aldone	al-do-ne
limdato	lim-da-to
limdato	limda-to
aviadilan	avia-dilann
gvidanto	gvi-danto
registriĝi	reggistridżi
registriĝi	re-gi-stridżi
iku	i-ko-u
universitato	universi-tato
ais	a-i-so
akademio	akademiyo
internacia	internatsiya
sciencoj	stsi-entsoy
sennacieca	sennatsi-etsa
prelegoj	prelegoj
enuaj	enuaj
skipe	ski-pe
bulteno	bul-teno
bulteno	bul-teno
dua	duła
provizoraj	pro-vi-zoraj
programoj	programoj
ĝeneralaj	dżeneralaj
kondiĉoj	kon-diczoy
antaŭ-kongresaj	antał-kongresaj
ekskursoj	ekskursoj
tut-tagaj	tut-tagaj
duon-tagaj	dułon-tagaj
dum-kongresaj	dum-kongresaj
uk	u-ko
landaj	landaj
aŭtoritatoj	ałtori-tatoy
sekretario	sekretarriyo
kasisto	kassisto
artaj	artaj
sociaj	sotsiyaj
retejoj	re-teyoy
reĝisoro	redżi-soro
identigilo	identi-gilo
vizo	viso
co	tso-o
uea	u-e-a
oficialan	ofi-tsialann
eventualaj	e-ventualaj
oficiala	ofitsiyala
oficiala	ofitsijala
kaze	ka-ze
akcidentoj	aktsi-dentoy
valizojn	valizojn
flug-haveno	flug-haweno
buse	bu-se
taksie/aŭtomobile	tak-si-e/ałtomobile
taksie	tak-si-e
40	kwar-dek
minutojn	minutojn
utiligi	u-tiligi
metroon	metro-onn
alteriĝis	al-teridżis
kongres-rilataj	kongres-ri-lataj
aferoj	a-fe-roj
mon-unuo	mon-u-nuo
kurzo	kurrzo
foiro	fo-iro
diservo	di-servo
aŭkcio	ałktsiyo
registrita	re-gistrita
konsentitoj	konsen-titoy
aliloke	ali-lokke
indikite	indi-ki-te
nuligon	nuligon
metroon	metro-on
anstataŭigi	ansstatałigi
sciigi	stsi-igi
ŝlosilo	szlossilo
flugilo	flu-gilo
biero	biyero
-eg-	-egg-
rideti	riydeti
varmete	var-me-te
proksimume	proksimumme
proksimume	proksi-mu-me
samideano	sami-de-ano
majstro	majstro
majstra	majstra
-ind-	-indd-
adiaŭ	adiyał
ĉiel	cziyel
neniel	neniyel
b	bo
k	ko
t	to
p	po
ĉielarko	cziyelarko
restoracio	restoratsiyo
semajnfino	semajnfino
ie	i-e
ĉie	czi-e
nenie	neni-e
ĉi-semajne	czi-semajne
opinii	opini-i
informejo	infor-me-yo
vulpo	vul-po
altlernejo	alt-ler-neyo
mezlernejo	mezler-neyo
ĉiovendejo	cziyo-vendeyo
valizo	va-lizo
diablo	diyablo
ĉial	cziyal
nenial	neniyal
obei	o-be-i
obeema	o-be-ema
malplej	malplej
ĉia	cziya
nenia	neniya
alie	a-li-e
temperaturo	temperaturo
pia	piya
-id-	-idd-
eksterlandano	ekster-landano
edziĝi	eddzidżi
edziniĝi	eddzinidżi
geedzoj	ge-eddzoy
geavoj	ge-avoy
geedziĝinta	ge-eddzidżinta
eksedziĝo	eks-eddzidżo
eksedziĝinta	eks-eddzidżinta
eksedziniĝinta	eks-eddzinidżinta
aŭtoritato	ał-to-ri-tato
praa	pra-a
praavo	pra-avo
praarbaro	pra-arbaro
distribui	distri-bu-i
distribui	dis-tri-bu-i
distribui	distri-bułi
distanco	dis-tantso
ekstari	ek-stari
distanco	disstanntso
dolaro	dolaro
policisto	poli-tsisto
dancisto	dancisto
imperio	imperiyo
imperiestro	imperi-estro
imperiestro	imperiestro
-end-	-endd-
-ing-	-ingg-
-njo	-njo
-ĉjo	-czjo
biciklo	bi-tsi-klo
ĉefurbo	czef-urbo
veturado	veturado
tiuokaze	tiyu-oka-ze
tiuokaze	tiyu-okazze
subakvigi	subak-vigi
sentimulo	sentimułllo
senbrue	sen-bru-e
senbrue	sen-brułe
rideto	rriideto
neinteresa	ne-interesa
maltrankvila	maltrank-wila
maltrankvila	maltrankk-wila
intervidiĝi	interwididżi
ekvidi	ek-vidi
ekmire	ek-mi-re
aĉodora	acz-odora
venecia	venetsiya
dumil	du-mil
ducent	du-tsent
ducent	dutsent
kvin	kwinn
vigle	wigle
unuo	u-nuo
reviziti	rewiziti
reciproke	retsiprokke
plumamiko	plum-amiko
plaĉo	pla-czo
papersako	pa-per-sako
malĝusta	maldżussta
ekveturi	ek-veturi
duone	duo-ne
duone	du-o-ne
z	zo
unuiĝintaj	u-nuidżintaj
n	no
sekr	sekretarriyo
rpk	respondkupono
rpk	ro-po-ko
red	red-
redakcio	redaktsiyo
posttagmeze	po-to-mo
proksimume	prokssi-mu-me
proksimume	prok-ssi-mu-me
proksimume	prok-si-mu-me
kp	ko-po
kkk	ko-ko-ko
k-do	ko-do
jei	yo-e-i
e-instituto	esperanto-instituto
iemw	i-e-mo-wo
e-muzeo	esperanto-muzeo
wien	wiyeno
epa	e-po-a
e-populariga	esperanto-populariga
oomoto	o-omoto
ekz	e-ko-zo
doktoro	do-ro
ĉ	czo
anst	annst
simio	simiyo
fadeno	fa-de-no
ak	ako
antaŭtagmeze	a-to-mo
d	do
eaŭ	e-a-ło
esperantista	esperantista
fd	fo-do
isae	i-ssa-e
e-ista	esperantista
muso	musso
c	tso
kea	ko-e-a
e-asocio	esperanto-asotsiyo
kleg	klegg
e-istaj	esperantistaj
s	so
lk	lo-ko
mem	mo-e-mo
v	wo
m	mo
s-ano	so-ano
sek	so-e-ko
sinjorino	so-ino
vd	vo-do
alimaniere	alimanierrre
ankoraŭfoje	ankorał-foje
dankinde	dankijnndde
elektroterapio	elektroterapiyo
enverŝi	ennverszi
fame	fa-me
internacie	internatsiye
kia	kiya
maniere	manierrre
komplezo	kom-ple-zo
oscedi	osstsedi
senfine	sen-fi-ne
tokio	tokiyo
triope	trioppe
unuigita	u-nuiggita
unuvorte	u-nuvorte
unuvorte	u-nu-wo-rte
dudek	du-dek
kvardek	kvar-dek
tricent	tri-tsent
mem	mem
bonifacio	bonifatsiyo
-unt	-unnt
ekde	ekdde
bluzo	blu-zo
ekkrii	ek-kri-i
ekridi	ek-ridi
eksalti	ek-salti
hommulto	hom-multo
karulo	karullo
stumpo	stułmpo
malinterese	malinteresse
opinio	opiniyo
paperujo	paaperruyo
seninterese	seninteresse
sensukcese	sensuk-tsessse
sinjorino	ssinyorino
kuniklo	kunikloo
sendube	sendułbe
senfare	senfarrre
ties	tiyess
ĉies	cziyess
mielo	miyelo
mielo	mi-elo
ies	iyess
nenies	neniyess
unuafoje	u-nuafoje
iafoje	iyafoje
kvarfoje	kwarfoje
enveni	ennveni
antaŭhieraŭ	antał-hierał
forlasi	forlassi
atingi	aatingi
proksimuma	prokssimuma
noktomezo	nokto-mezo
traleginte	tra-leginnte
ekzisti	ekzissti
cerealo	tse-re-alo
fremda	fremmda
doktoro	doktoro
prof-o	profesoro
kaŭzo	kał-zo
efektive	efektiwwe
maria	mariya
abrupte	abrup-te
regalo	regaloo
pasinta	passinta
organismo	organissmo
komercisto	komer-tsisto
provizora	prowiizora
provizo	prowizo
konsentite	konsenti-te
tagmeze	tagmese
posttagmezo	post-tag-mezo
solstico	solsstitso
ferioj	feriyoy
haveno	haweno
sunvitroj	sułnvitroy
sunbaniĝi	sułnbanidżi
sunombrelo	sułnomb-re-lo
piano	piyano
pluvombrelo	pluvomb-re-lo
mantelo	man-telo
mantelo	manntelo
pluvmantelo	pluvmanntelo
ĉesi	czessi
kafopaŭzo	kafo-pał-zo
antaŭsento	antałsennto
lernoobjekto	lerno-obyekto
lernokotizo	lernokotiiso
metilernanto	meti-lernanto
landlima	landdlima
landlimo	landdlimo
stirilo	sstirrilo
justa	yussta
juste	yusste
rozkolora	rołz-kolora
funkcio	fułnktsiyo
ŝtrumpeto	sztrułmpeto
ŝtrumpeto	sztruumpeto
brosi	brossi
dentobroso	dentobrosso
registri	reggistri
sonregistrilo	sonreggistrilo
plorkrii	plorkriyi
konsentite	konsen-ti-te
sinsekve	sinsekvve
fraŭlo	frałloo
submarŝipo	sułbmarszipo
kajereto	kaiereto
piedfingro	pieddfingro
defendi	de-fendi
defendi	de-fen-di
neceseja	netsesseya
klozetpapero	klozetpappero
gaja	gaja
gaje	gaje
promesi	promessi
artiklo	artikloo
konfuzi	konfułzi
poluso	polusso
pesi	pessi
scenejo	sceneyo
enscenigisto	ennscenigisto
usonano	ussonano
pensiono	pensiyono
oficiala	ofitsiyalaa
esprimi	espriimi
opozicii	opozitsiyi
estimi	estiimi
fulmoforigilo	fulmoforiggilo
konfesi	konfessi
malsanulejo	malsanu-leyo
evolui	e-volui
globkrajono	globkrajono
brulligno	brul-liggno
vundo	vuundo
vundiĝi	vuundidżi
scienco	scyentso
akvumi	akvvumi
akvofalo	akvvofalo
akvomelono	akvvomelono
rezervujo	rezervuuyo
malrapide	malra-pi-de
intereso	interesso
interesa	interessa
fianĉino	fiancino
premiito	premi-ito
miksi	mikssi
doganejo	do-ga-ne-yo
onidire	oni-di-re
dividi	divvidi
tomato	tomaato
metroo	me-tro-o
precipe	pretsippe
ŝlosi	szlossi
signifi	siggnifi
verkisto	verkissto
kisi	kissi
graso	grasso
akcelilo	akcelilo
akceli	akceli
kvalito	kwalito
kuzo	kuso
elturniĝi	eltułrnidżi
presi	pressi
tabulo	tabullo
eventuala	e-ven-tu-ala
posedi	po-sedi
viŝi	viśi
stulta	stul-ta
nebulo	ne-bulo
nebulo	ne-bu-lo
konscii	konstsiyi
fiksi	fikssi
vaporo	va-poro
spico	sspitso
surprizi	sur-prriżi
cirklo	tsirkloo
rizo	riso
rajdi	rajdi
detrui	de-trui
salajro	salajro
akcidento	akcidento
kazo	ka-zo
verŝi	werśi
kvieta	kwiyeta
pacienca	pacientsa
registro	reggistro
origino	ori-ghino
dependi	de-pendi
dependi	deppendi
entrepreni	enntrepreni
pajlo	pajlo
embaraso	embarasso
ŝirmi	śiyrmi
observi	obsservi
stacidomo	stacidomo
balai	ballai
banejo	banneyo
dediĉi	dedići
kuirejo	kujreyo
aŭtejo	ałte-yo
tetaso	tetasso
te-taso	te-tasso
profesio	professiyo
karakterizi	karakteriyzi
fotilo	fotiyloo
humila	hułmila
televidilo	televiddilo
t-ĉemizo	to-cze-mi-zo
krizo	kriyzo
necesi	netsessi
aerpoŝto	a-erposzto
varii	varriyi
fajfi	fajfi
kolbaso	kolbasso
tusi	tussi
kvartalo	kwartalo
originala	origginala
sonoro	sssonoro
societo	societo
surfaco	sułr-fa-co
trajto	trajto
proceso	protsesso
insigno	insygno
floso	flosso
pugno	pułggno
dozo	doso
vazo	va-zo
cirkonstanco	tsirkons-tanntso
stalo	sta-lo
sociala	sociala
spezo	spe-zo
ciklo	tsikloo
civito	tsiviyto
miraklo	mirakloo
provinco	provinntso
brasiko	brassiko
evento	ewento
heroo	he-ro-o
envii	ennvyii
hirundo	hirułndo
bremso	bremsso
foiro	foyiro
ruso	russo
konfirmi	konfyrmi
situo	sytuo
relo	re-lo
narciso	nartsisso
murdi	mułrdi
medicino	medicino
turmenti	turmennti
almozo	almoso
suspekti	sułspekti
civilizi	tsiviliizi
komisiono	komissyono
prononci	prononntsi
kandidato	kandiddato
emfazo	emfaso
frakasi	frakassi
klasika	klasyka
silko	sylko
signalo	signaloo
betulo	betuloo
grajno	grajno
radikala	radikalaa
pumpi	pułmpi
atribui	atribbui
tribunalo	tribbuunaloo
humana	huumana
falsi	falssi
kontribui	kontribbui
ĉerizo	czeryzo
ritmo	rittmo
sitelo	sytelo
rigida	riggida
paradizo	paradyzo
paradizo	paraddiizo
intervjuo	intervjuo
modifi	modiffi
tajloro	tajloro
parfumo	paarfuumo
gento	ghento
misio	missiyo
procesio	protsessiyo
mekanismo	mekanissmo
plumbo	plułmbo
refuti	reffułti
flustri	flułstri
fripono	frippono
ansero	anssero
koloso	kolosso
hajlo	hajlo
vakcino	vakcino
dimensio	ddimensiyo
aŭdienco	ałdi-entso
bleki	blekki
civila	tsiviila
evangelio	evanggeliyo
fazo	fa-zo
kanzono	kansono
konciza	kontsyza
buklo	bukloo
frizi	friizi
sindikato	sinddikato
humida	hhumida
akcento	akcento
romantiko	romantiiko
hispano	hhispano
grumbli	grułmbli
reliefo	reli-efo
avantaĝo	avan-tadżo
paliso	palisso
cigno	tsygno
apostolo	apostoloo
kaŭri	kałrri
kristalo	kristaloo
verando	werando
strategio	strateggiyo
scivola	stsivola
majesta	majesta
mozaiko	mozaiiko
pacifiko	patsifiiko
kolonelo	koloneloo
trumpeto	trułmpeto
bicikli	bicikli
deputi	depułti
subvencio	sułbventsiyo
nadlo	nadloo
poento	po-ento
dresi	dressi
vertikalo	vertikaloo
tajli	tajli
obstaklo	obstakloo
maizo	maiizo
maizo	maiiso
majoro	majoro
resumo	ressumo
digno	diggno
horizontalo	horizontaloo
tributo	tribbuto
atlantiko	atlantiiko
sintezo	sinteso
ŝvebi	szwebi
providenco	prowidentso
revizii	rewiziyi
disciplino	distsiplino
disĉiplo	discziploo
subtila	sułbtiila
admiralo	admiraloo
skandinavo	skandinnavo
civilizacio	tsiviliizatsiyo
hieno	hiyeno
anticipi	anticipi
originalo	origginalo
bastardo	bas-tardo
lotuso	lotułso
paroksismo	parokssissmo
papiruso	papirusso
transitiva	transsitiva
angilo	anggilo
ŝovinismo	szovinissmo
sino	syno
kursivo	kurssivo
gerundio	geruundiyo
grafologio	grafologgiyo
arkaika	arkaiika
hiacinto	hhiatsinto
meksiko	meksyko
geranio	gheraniyo
artilerio	artilleriyo
angino	anghino
apopleksio	apoplekssiyo
sinagogo	synagogo
gangreno	ganggreno
glicirizo	glitsiriso
melaso	melasso
svati	swa-ti
iriso	irisso
jaguaro	yagułaro
meduzo	meduso
pustulo	pustuloo
persiko	per-syko
prismo	prissmo
ricino	rićino
santalo	santaloo
emajlo	emajlo
skismo	skissmo
kontinua	kontinóa
antipodo	antypodo
legitimi	legitiimi
gaelo	ga-elo
enciklopedio	enćiklopediyo
enciklopedio	enciiklopediyo
sekalo	sekaloo
bankiero	bankiyero
banderolo	banderoloo
laĉo	la-czo
baritono	bariitono
pendolo	pendoloo
ajlo	ajlo
sciuro	sći-uro
kontrabaso	kontrabasso
rezignacio	reziggnatsiyo
pulĉinelo	pulczinello
tajpi	tajpi
solisto	ssollisto
solisto	solisto
terceto	terceto
velocipedo	velotsipeddo
kvintesenco	kwintessentso
diagonalo	diagonaloo
glicerino	glicerino
koeficiento	ko-efitsiyento
magnetismo	magnetissmo
stearino	steaarino
vulturo	vólturo
akcizo	akciso
oksido	oksydo
bacilo	bacilo
alĝerio	aldżerriyo
funelo	funello
sandviĉo	sandvyczo
brokanti	brokannti
patriotismo	patriotissmo
rismo	rissmo
sociologio	sotsyologgiyo
spiritisto	spiritissto
anakronismo	anakronissmo
tonsuro	tonsóro
transito	transyto
antitezo	anntiiteso
friso	frisso
decimala	detsimalaa
dualismo	dualissmo
prostitui	prostitułi
indikativo	inddikativo
arkeologio	arrkeóloggiyo
silogismo	siloggissmo
solecismo	soletsissmo
atributo	atribóto
anagalo	anagaloo
angeliko	an-ge-liko
atavismo	atavissmo
bisturio	bisstułrriyo
ciklopo	tsikloppo
kejlo	kejlo
erizipelo	eriizipelo
garolo	garollo
kalendulo	kalendullo
konvolvulo	konvolvullo
konvolvulo	konwolwullo
marasmo	marassmo
mitulo	mitułloo
nizo	niso
reŭmatismo	rełmatissmo
tuberkulo	tuberkuloo
talismano	talissmano
revizoro	rewizoro
celerio	tselleriyo
cidonio	tsiidoniyo
pesimismo	pessimissmo
arabesko	ara-besko
arbalesto	arbaalesto
lesivo	lessivo
medolo	medollo
gruzo	gruso
burnuso	bułrnusso
diletanto	diletannto
harmoniumo	harmoniiułmo
kabrioleto	kabbrioleto
kabrioleto	kabrioleto
kepo	keppo
latitudo	latitułdo
stoplo	stopplo
majoliko	majoliko
bifsteko	biffssteko
devontigi	devontiggi
evolucio	e-volutsiyo
serajlo	serajlo
soklo	sokloo
singularo	singólaro
tarantelo	tarantello
toreadoro	torreaadoro
ŝrapnelo	szrapnello
alĥemio	alhemiyo
stipendio	stippenndiyo
gutaperko	gutapperko
ingredienco	ingrediienntso
kvociento	kwotsiyento
puso	pusso
purgatorio	purgaatoriyo
tangento	tangennto
